analysis_date,domain,coverage,coverage_pct,states_covered,mean_strength,strength_variance,binary_heterogeneity
2027-01-01,antidiscrimination,0.17281749553930648,17.28174955393065,6,0.4789751758955196,1.1285536871176152,0.28590321754965653
2027-01-01,child_safety,0.34868007625042324,34.868007625042324,10,0.8949805374203574,1.5818320672380155,0.4542045613528446
2027-01-01,consumer_notice,0.4103124410804426,41.03124410804426,14,0.4337219627024026,0.2924262650158982,0.48391228355010185
2027-01-01,developer_documentation,0.21748285647424104,21.748285647424105,7,0.21748285647424104,0.1701840636140457,0.3403681272280914
2027-01-01,explanation_appeal,0.13821935651174855,13.821935651174854,4,0.4146580695352457,1.0720328939750403,0.2382295319944534
2027-01-01,frontier_safety,0.17366988263028868,17.36698826302887,2,0.521009647890866,1.291577890477234,0.2870173089949409
2027-01-01,government_use,0.10238022043205969,10.23802204320597,2,0.30714066129617906,0.8270865980670828,0.18379702179268512
2027-01-01,harmful_use_restriction,0.27008115810116184,27.008115810116184,8,0.6540958600749243,1.2221509576004952,0.39427465227979414
2027-01-01,health_restriction,0.290663453822941,29.066345382294102,6,0.871990361468823,1.8556038939119401,0.4123564208693201
2027-01-01,human_oversight,0.10953117504559308,10.953117504559309,7,0.24625708622310322,0.5134558283268645,0.19506819347744947
2027-01-01,impact_assessment,0.10356900335113442,10.356900335113442,2,0.20713800670226884,0.3713698595839485,0.18568492979197426
2027-01-01,incident_reporting,0.26644702108613316,26.644702108613316,3,0.26644702108613316,0.19545300604045887,0.39090601208091774
2027-01-01,infrastructure,0.0,0.0,0,0.0,0.0,0.0
2027-01-01,model_evaluation,0.1799860284623435,17.99860284623435,4,0.359972056924687,0.590364232082784,0.29518211604139194
2027-01-01,public_transparency,0.2294883093664972,22.94883093664972,6,0.2294883093664972,0.17682342523060401,0.35364685046120814
2027-01-01,risk_management,0.2199362682706566,21.99362682706566,9,0.4398725365413132,0.6862572246793374,0.34312861233966874
2027-01-01,synthetic_content,0.11514643845089954,11.514643845089955,1,0.3454393153526986,0.9169896254667547,0.20377547232594548
2027-01-01,whistleblower_protection,0.1259383033461895,12.59383033461895,2,0.3778149100385685,0.9907006238682535,0.2201556941929453
